overall,short_name,age,potential,wage_eur,value_eur
70,N. Maraš,23,78,0.4,2.4
70,Vagner,23,78,0.4,2.6
70,A. Gojak,22,78,0.1,2.6
70,B. Dia,22,78,1.5,2.7
70,C. Oliva,23,78,1.5,2.6
70,Villalibre,21,77,1.0,2.6
70,Joel Pereira,23,77,0.3,1.9
70,T. Martínez,24,77,0.4,2.5
70,C. Higuita,25,77,0.4,2.3
70,M. Bolados,23,77,0.5,2.5
70,A. Werner,23,77,0.5,1.9
70,L. Henderson,23,77,0.8,2.5
70,Iván Rodríguez,23,77,0.5,2.2
70,R. Aarons,23,77,1.8,2.5
70,M. Rodák,22,77,1.4,1.9
70,K. Diks,22,77,0.3,2.2
70,C. Roberts,23,77,1.2,2.2
70,I. Jeraldino,23,77,0.4,2.5
70,F. Platte,23,77,1.1,2.5
70,N. Tripichio,23,77,0.6,2.2
70,K. N'Doram,23,77,0.8,2.3
70,L. Klünter,23,77,1.1,2.2
70,F. Kamberi,24,77,0.5,2.5
70,M. Verrips,22,77,1.1,1.9
70,R. Del Castillo,23,77,1.8,2.5
70,A. Castro-Montes,22,77,0.9,2.2
70,S. Campo,23,77,1.2,2.5
70,C. Rodríguez,22,77,1.8,2.5
70,P. Cuadra,24,77,0.8,2.5
70,A. Guðmundsson,22,77,0.6,2.5
70,Gorosabel,22,77,1.1,2.2
70,M. Dräger,23,77,1.0,2.2
70,J. Igbekeme,23,77,0.5,2.5
70,C. Donis,24,76,0.1,2.4
70,A. Mabil,23,76,1.2,2.4
70,A. Mowatt,24,76,0.7,2.4
70,M. Ingvartsen,23,76,1.9,2.5
70,Tomás Podstawski,24,76,0.3,2.2
70,M. Helik,23,76,0.4,2.2
70,C. Aboagye,24,76,0.6,2.4
70,B. Sanneh,24,76,1.1,2.2
70,M. Bălașa,24,76,0.5,2.2
70,R. Echeverría,24,76,0.6,2.2
70,R. Burke,22,76,0.7,2.2
70,D. Avdijaj,22,76,1.4,2.4
70,M. Thorsby,23,76,1.6,2.4
70,O. Çağlayan,23,76,0.7,2.4
70,Sergi Canós,22,76,2.2,2.4
70,A. Lusamba,22,76,1.4,2.4
70,S. Cosgrove,22,76,0.5,2.5
70,Z. Machach,23,76,2.5,2.4
70,O. Linnér,22,76,0.4,1.8
70,J. Báez,24,76,0.2,2.4
70,E. Rolón,24,76,0.5,2.2
70,B. Garnica,23,76,1.0,2.4
70,José Arnáiz,24,76,1.3,2.4
70,S. Mosquera,24,76,0.4,2.4
70,R. Bormuth,23,76,1.2,2.2
70,Luis Pérez,24,76,0.5,2.2
70,S. Peña,23,76,0.4,2.4
70,D. Giannoulis,23,76,0.1,2.2
70,F. Diabaté,23,76,3.5,2.4
70,K. Zachariassen,24,76,0.3,2.4
70,D. Batubinsika,23,76,0.6,2.2
70,E. Koljić,23,76,0.6,2.5
70,K. Anzai,24,76,0.4,2.2
70,Catena,24,76,0.4,2.2
70,A. Parmak,24,76,1.3,2.2
70,F. Durmishaj,22,76,0.1,2.5
70,J. Robinson,25,75,2.0,2.1
70,S. McDermott,26,75,0.2,1.7
70,Bernardo,25,75,1.0,2.1
70,K. Günter,24,75,0.8,2.1
70,Adrián Ortolá,25,75,0.4,1.8
70,J. Dudziak,23,75,0.7,2.1
70,A. Linde,25,75,0.3,1.8
70,Sergi Samper,24,75,0.4,2.2
70,M. Müller,25,75,0.6,1.8
70,B. O'Neill,25,75,0.6,2.3
70,J. Busk,25,75,1.4,1.8
70,L. Đorđević,24,75,0.1,2.4
70,L. García,26,75,1.0,1.7
70,Pol García,24,75,0.6,2.1
70,M. Caillard,25,75,0.4,1.8
70,Borja López,25,75,0.5,2.1
70,M. Caballero,24,75,0.4,2.4
70,H. Aiesh,24,75,0.3,2.4
70,E. Sobol,24,75,1.0,2.1
70,D. Rojas,24,75,0.2,2.4
70,J. Pi,25,75,0.5,2.1
70,A. Boljević,23,75,0.9,2.4
70,Unai García,26,75,1.5,2.1
70,A. Hjulsager,24,75,0.8,2.3
70,A. Zapata,24,75,0.1,2.4
70,B. Meling,24,75,0.3,2.1
70,D. Cavaré,24,75,0.7,2.1
70,U. Đurđević,25,75,0.7,2.4
70,Lee Chang Min,25,75,0.4,2.3
70,J. Fulton,25,75,1.4,2.1
70,D. Rotariu,23,75,0.0,0.0
70,E. Taşdemir,23,75,2.4,2.1
70,Y. Bodiger,24,75,0.5,2.2
70,A. Micai,25,75,0.2,1.8
70,I. Provedel,25,75,0.2,1.8
70,N. Haas,23,75,0.3,2.3
70,T. Valls,23,75,1.1,2.3
70,M. Araujo,24,75,0.0,0.0
70,F. Salazar,24,75,0.1,2.4
70,Jeong Seung Hyun,25,75,0.5,2.1
70,Jorge Pombo,25,75,0.7,2.4
70,G. Hendrickx,24,75,0.7,2.2
70,D. Zhivoglyadov,25,75,0.1,2.1
70,M. Pittón,24,75,1.0,2.3
70,M. Lemos,23,75,0.5,2.1
70,Francisco Ramos,24,75,0.3,2.3
70,Fali,25,75,0.5,2.1
70,C. Dell'Orco,25,75,0.9,2.1
70,P. Erras,24,75,0.7,2.2
70,Javi Galán,24,75,0.4,2.1
70,R. Matarrita,24,75,0.4,2.1
70,D. Chatziisaias,26,75,0.8,2.1
70,P. Szymiński,25,75,0.3,2.1
70,Alfonso Herrero,25,75,0.5,1.8
70,A. Beghetto,24,75,0.3,2.4
70,Rafa Navarro,25,75,1.1,2.1
70,Reinildo,25,75,1.7,2.1
70,N. Ibáñez,24,75,0.8,2.4
70,J. Elliott,23,75,0.4,2.1
70,Lucas Possignolo,25,75,0.5,2.1
70,M. Ullmann,23,75,0.9,2.4
70,E. Kılınç,24,75,0.7,2.4
70,Y. Njie,25,75,0.4,2.4
70,J. Moreno,25,75,0.4,2.1
70,E. Bello,23,75,0.3,2.4
70,D. Pineda,23,75,0.4,2.4
70,A. Păun,24,75,0.7,2.4
70,D. Perić,24,75,0.1,2.1
70,S. Herreyra,26,75,0.0,0.0
70,D. Dąbrowski,26,74,0.4,2.1
70,A. Davies,26,74,1.4,1.7
70,S. Kitsiou,25,74,1.1,2.0
70,Ademilson,25,74,0.8,2.3
70,R. Murawski,25,74,1.3,2.3
70,B. McKay,24,74,1.4,2.3
70,Carlinhos,25,74,0.4,2.3
70,P. Bråtveit,23,74,0.2,1.7
70,Jhon Cley,25,74,0.6,2.3
70,N. Gavory,24,74,0.7,2.0
70,R. Andrich,24,74,1.7,2.3
70,I. Sylla,25,74,1.3,2.0
70,J. Meffert,24,74,0.7,2.1
70,R. Insigne,25,74,0.3,2.3
70,M. Cavion,24,74,0.3,2.3
70,S. Asamoah,25,74,0.6,2.1
70,S. Coopman,24,74,0.6,2.3
70,D. Fisher,25,74,1.4,2.0
70,C. Fuentes,26,74,0.7,2.1
70,S. Janko,23,74,1.0,2.0
70,Núrio,24,74,0.7,2.0
70,A. Koșelev,25,74,0.5,1.7
70,L. Paqarada,24,74,0.4,2.0
70,R. Bauer,24,74,1.1,2.0
70,M. Busch,24,74,0.7,2.0
70,S. Rosted,24,74,0.9,2.1
70,K. Rosenberry,25,74,0.4,2.0
70,Borja Lasso,25,74,0.6,2.3
70,S. Kaneko,24,74,0.3,2.3
70,E. Pinnock,26,74,2.1,2.0
70,P. Wiesinger,25,74,0.6,2.1
70,K. Wagner,22,74,0.4,2.0
70,G. Giakoumakis,24,74,0.1,2.4
70,D. Zuma,24,74,0.1,2.3
70,C. Traoré,24,74,0.4,2.0
70,J. Collins,24,74,1.0,2.0
70,F. Plach,27,74,0.4,1.6
70,Z. Kožulj,25,74,0.4,2.3
70,T. Chorý,24,74,0.1,2.4
70,H. Nielsen,25,73,0.7,2.3
70,J. Steer,26,73,2.1,1.6
70,D. Dumić,27,73,1.0,1.9
70,Edu Ramos,27,73,0.6,1.9
70,A. Diallo,27,73,0.8,1.6
70,Z. Boucher,27,73,0.3,1.6
70,N. Leali,26,73,0.2,1.6
70,D. Johnson,26,73,1.6,2.2
70,E. Bergström,26,73,1.0,2.0
70,E. Kaçe,25,73,0.1,2.2
70,Z. Gano,25,73,1.0,2.3
70,A. Trajkovski,26,73,1.4,2.2
70,R. Schoofs,25,73,0.8,2.2
70,Álvaro Lemos,26,73,0.6,1.9
70,Eddy Silvestre,26,73,0.5,2.0
70,M. Koval,26,73,1.2,1.6
70,M. Maddison,25,73,0.7,2.2
70,L. James,26,73,0.5,2.2
70,M. Bjørnbak,27,73,0.4,1.9
70,S. Yago,26,73,1.4,1.9
70,F. Schnellhardt,25,73,1.1,2.2
70,Aitor García,25,73,0.6,2.2
70,D. Adorni,26,73,0.2,2.0
70,L. Spendlhofer,26,73,1.1,2.0
70,J. Jeanvier,26,73,2.1,2.0
70,L. Capezzi,24,73,1.6,2.2
70,Lucas João,25,73,1.3,2.3
70,A. Ateef,26,73,1.8,2.0
70,A. Traustason,26,73,0.5,2.2
70,L. Garritano,25,73,0.3,2.2
70,C. Ascues,27,73,0.5,1.9
70,A. Aseri,25,73,1.9,2.2
70,L. Pico,27,73,0.2,1.9
70,V. Huerta,25,73,0.6,2.0
70,G. Álvarez Suarez,26,73,0.6,2.2
70,Naranjo,24,73,0.5,2.3
70,F. Ballas,26,73,1.0,2.0
70,Akapo,26,73,0.6,1.9
70,J. Windass,25,73,1.0,2.2
70,D. Holman,26,73,0.0,0.0
70,Rochinha,24,73,0.5,2.3
70,O. Hüsing,26,73,0.8,2.0
70,A. Kara,26,73,0.9,2.2
70,M. Sylla,25,73,1.2,2.3
70,Pol Llonch,26,73,0.6,2.0
70,B. Pittón,26,73,1.0,1.9
70,S. Breitkreuz,27,73,0.5,1.9
70,F. Deli,24,73,0.2,2.2
70,Bruno,25,73,0.1,2.2
70,D. Khocholava,26,73,0.1,2.0
70,H. Duljević,25,73,1.3,2.2
70,B. Aouacheria,25,73,0.7,2.2
70,A. Estupiñán,24,73,0.1,2.3
70,J. Lawrence,26,73,0.0,0.0
70,A. Meziane,25,73,0.1,2.2
70,M. Deletić,25,73,0.1,2.2
70,G. Athanasiadis,26,73,0.1,1.6
70,C. Wickham,26,72,2.9,2.2
70,F. Kurto,28,72,0.2,1.5
70,B. Paulsen,27,72,0.5,1.9
70,V. Ulloa,27,72,0.5,1.9
70,S. Thern,26,72,0.6,2.1
70,Abdón Prats,26,72,1.5,2.2
70,Yang Han Been,27,72,0.4,1.5
70,R. Windbichler,28,72,0.7,1.8
70,M. Dupé,26,72,0.3,1.5
70,B. Behrendt,27,72,0.9,1.9
70,J. Van Rankin,26,72,1.8,1.9
70,M. Saymak,26,72,0.9,2.1
70,E. Saveljich,28,72,0.5,1.8
70,J. Irvine,26,72,0.9,2.1
70,C. Cisneros,25,72,1.9,2.2
70,Y. Reyna,25,72,0.5,2.2
70,J. Andersen,26,72,0.4,2.1
70,N. Paz,27,72,1.5,1.9
70,G. Perea,27,72,0.2,1.9
70,O. Marciano,29,72,0.4,1.5
70,P. Schobesberger,25,72,1.0,2.2
70,Luis Rioja,25,72,1.2,2.2
70,C. Dunkley,27,72,0.9,1.9
70,R. Strieder,26,72,1.0,1.9
70,Y. Niakaté,26,72,1.5,2.2
70,Lucas Fernandes,25,72,0.3,2.2
70,A. Paleari,26,72,0.2,1.5
70,K. Sugimoto,26,72,0.8,2.2
70,G. Anestis,28,72,0.3,1.5
70,M. Ljujić,25,72,0.4,2.1
70,J. Vuković,27,72,0.6,1.9
70,O. Shevchenko,27,72,0.1,1.5
70,F. Kroos,28,71,1.9,1.8
70,Roderick Miranda,28,71,3.5,1.7
70,B. Jeannot,27,71,0.9,2.1
70,N. Uysal,28,71,2.9,1.8
70,R. Kelić,28,71,0.6,1.7
70,A. Turan,27,71,0.8,1.8
70,I. Saadi,27,71,0.9,2.1
70,A. Seculin,28,71,0.3,1.5
70,S. Morsy,27,71,0.9,1.8
70,S. Araujo,27,71,0.7,2.1
70,G. Hanley,27,71,2.2,1.8
70,J. Mensah,28,71,0.5,1.7
70,D. Appiah,27,71,1.3,1.8
70,H. Mier,29,71,1.9,1.7
70,K. Drygas,27,71,0.4,2.0
70,L. Lacroix,27,71,1.5,1.8
70,L. Ebecilio,27,71,0.5,2.0
70,T. Antonis,25,71,0.5,2.1
70,F. Haugen,27,71,0.4,2.0
70,C. Jenkinson,27,71,2.1,1.8
70,L. Tremolada,27,71,0.8,2.0
70,Kim Young Gwon,29,71,0.7,1.7
70,B. Martella,26,71,0.8,1.8
70,Y. Sylla,28,71,0.7,1.8
70,N. Foor,27,71,1.1,2.0
70,C. Battocchio,27,71,1.1,2.0
70,E. Andersen,26,71,0.5,2.1
70,L. Thomas,27,71,0.4,1.4
70,S. Bradley,27,71,0.9,1.8
70,M. Sax,26,71,1.0,2.1
70,D. Keet,29,71,0.0,0.0
70,Y. Stark,28,71,1.1,1.8
70,L. Sadiku,27,71,0.8,1.8
70,B. Hrgota,26,71,0.7,2.1
70,R. Improta,25,71,0.3,2.1
70,H. Quiñones,27,71,0.2,1.8
70,A. Farrell,27,71,0.5,1.8
70,J. Osorio,27,71,0.5,2.0
70,S. O'Donnell,27,71,0.4,1.8
70,A. Rocha,26,71,0.7,2.1
70,J. Quiñones,29,71,0.3,1.7
70,M. Navarrete,27,71,0.2,1.8
70,O. Benítez,26,71,0.8,2.1
70,A. Hughes,27,71,1.4,1.8
70,D. Rodríguez,30,71,0.5,1.4
70,F. Fontanini,29,71,1.0,1.7
70,S. Hogan,27,71,2.0,2.1
70,M. López,28,71,0.6,1.7
70,Fabrício Baiano,27,71,0.6,1.8
70,Iza Carcelén,26,71,0.6,2.1
70,E. Torregrossa,27,71,0.9,2.1
70,S. Birnbaum,28,71,0.5,1.7
70,R. Kurzawa,26,71,1.1,2.1
70,C. Buonaiuto,26,71,0.3,2.1
70,P. Anton,28,71,0.0,0.0
70,G. Esparza,26,71,0.8,2.1
70,I. Rivero,27,71,1.2,2.0
70,V. Mogoș,26,71,0.2,1.8
70,C. Traoré,27,71,1.3,1.8
70,K. Hashimoto,25,71,0.6,2.1
70,S. Kurumaya,27,71,0.5,1.8
70,Y. Gomis,27,71,0.7,2.1
70,R. Benzar,27,71,0.9,1.8
70,J. Stojanović,27,71,0.9,2.0
70,C. Mandouki,27,71,0.5,1.8
70,F. Torrent,27,71,0.6,1.8
70,F. Pereyra,29,71,0.6,1.7
70,Z. Zivkovic,30,71,0.1,1.4
70,A. Morenzo,27,71,0.0,0.0
70,L. Conderia,26,71,0.0,0.0
70,C. Lendezo,25,71,0.0,0.0
70,Rúben Fernandes,33,70,0.6,0.85
70,K. Beckerman,37,70,0.3,0.375
70,A. Farnerud,35,70,0.2,0.75
70,C. Brunt,34,70,2.3,0.875
70,W. Routledge,34,70,1.6,0.9
70,J. Valdés,38,70,0.4,0.575
70,G. Pegolo,38,70,1.2,0.18
70,R. Ziegler,33,70,0.5,0.85
70,G. McAuley,39,70,0.0,0.0
70,Nino,39,70,0.4,0.525
70,M. Dawson,35,70,1.5,0.55
70,H. Campagnaro,39,70,0.2,0.24
70,O. Çek,28,70,0.8,1.5
70,H. Arıkan,36,70,0.4,0.3
70,U. Bulut,36,70,0.7,0.625
70,G. Tamaș,35,70,0.4,0.55
70,Alexis,33,70,0.5,0.85
70,D. Gastaldello,36,70,0.5,0.35
70,D. Moscardelli,39,70,0.2,0.525
70,Y. Ayhan,37,70,0.8,0.35
70,T. Acar,33,70,1.0,0.95
70,Dorca,36,70,0.4,0.375
70,Rubén,35,70,0.8,0.475
70,P. Kieszek,35,70,0.3,0.475
70,E. Calaiò,37,70,0.2,0.625
70,W. Hoolahan,37,70,0.2,0.6
70,B. Johnson,32,70,1.2,1.2
70,L. Clarke,34,70,2.0,0.925
70,B. Białkowski,31,70,0.7,1.1
70,Pedro López,35,70,0.3,0.5
70,Zheng Zhi,38,70,0.8,0.375
70,Gao Lin,33,70,1.4,1.1
70,C. Bryson,32,70,0.5,1.3
70,Casadesús,34,70,0.7,0.925
70,A. Baumjohann,32,70,0.6,1.4
70,J. Ruddy,32,70,2.7,1.1
70,J. Hayes,31,70,2.7,1.6
70,G. Leadbitter,33,70,0.8,0.875
70,A. Williams,34,70,0.0,0.0
70,A. Le Fondre,32,70,0.6,1.4
70,N. Onuoha,32,70,0.5,1.1
70,Pita,34,70,0.5,0.675
70,J. Dahlin,32,70,0.4,1.1
70,T. Hoogland,34,70,0.5,0.65
70,S. Fletcher,32,70,1.7,1.4
70,M. Parkhurst,35,70,0.3,0.55
70,C. Jerome,32,70,1.5,1.4
70,M. Izco,36,70,0.2,0.575
70,Molinero,33,70,0.6,0.8
70,M. Pugh,32,70,0.6,1.4
70,K. Lafferty,31,70,0.0,0.0
70,K. Árnason,36,70,0.0,0.0
70,Danilo Silva,32,70,0.5,1.1
70,A. Aldrete,31,70,1.3,1.3
70,R. Elliot,33,70,1.5,0.95
70,Adriano Mezavilla,36,70,0.2,0.575
70,A. Ramírez,38,70,0.1,0.575
70,Z. Kuzmanović,31,70,1.4,1.5
70,S. Allagui,33,70,0.8,1.1
70,R. Riou,31,70,0.4,1.1
70,M. Fraga,31,70,0.9,1.1
70,F. Campbell,31,70,2.0,1.6
70,J. Maghoma,31,70,0.9,1.6
70,S. Hutchinson,29,70,1.5,1.5
70,Hugo Vieira,30,70,0.9,1.7
70,Ukra,31,70,0.4,1.6
70,A. Balzano,33,70,0.3,0.8
70,Javi Moyano,33,70,1.0,0.8
70,R. M'Bolhi,33,70,1.2,0.95
70,G. Dorrans,32,70,2.7,1.3
70,G. Peñalba,34,70,0.5,0.675
70,P. Kanstrup,30,70,0.3,1.4
70,B. Hämäläinen,30,70,1.0,1.4
70,R. Leeuwin,31,70,0.8,1.3
70,A. Bonnet,32,70,0.5,1.4
70,S. Marinos,31,70,0.8,1.3
70,N. Viola,29,70,0.3,1.7
70,Manolo Reina,34,70,1.0,0.775
70,R. Fernández,34,70,0.4,0.9
70,P. Barrera,32,70,1.2,1.4
70,T. Clarke,31,70,1.4,1.3
70,J. Pearce,31,70,0.9,1.3
70,N. Taylor,30,70,2.5,1.4
70,H. Kage,29,70,0.9,1.7
70,Yeom Ki Hun,36,70,0.4,0.6
70,Lee Keun Ho,34,70,0.6,0.925
70,M. Torrén,30,70,0.7,1.4
70,M. Lustig,32,70,1.1,1.1
70,P. Ebert,32,70,1.1,1.3
70,A. Bodzek,33,70,1.5,0.875
70,I. Aissati,30,70,1.4,1.7
70,R. Jenssen,31,70,0.4,1.5
70,M. Coutadeur,33,70,0.4,0.875
70,Chico Flores,32,70,0.5,1.1
70,A. Rosi,32,70,0.3,1.4
70,M. Bruccini,33,70,0.2,1.0
70,Nenê,35,70,0.6,0.825
70,S. Iacoponi,32,70,2.0,1.1
70,W. Brama,32,70,0.6,1.2
70,A. Luci,34,70,0.3,0.875
70,L. Vitale,31,70,1.0,1.6
70,B. Urribarri,32,70,0.8,1.1
70,S. Napoleoni,33,70,1.9,1.1
70,S. Rieks,32,70,0.5,1.1
70,Nuno Pinto,32,70,0.4,1.1
70,C. Gülselam,31,70,0.8,1.3
70,E. Kawashima,36,70,0.7,0.3
70,A. Cissokho,31,70,0.9,1.3
70,A. Ríos,29,70,0.6,1.8
70,K. Németh,30,70,0.5,1.7
70,M. Drudi,32,70,0.2,1.1
70,Wang Dalei,30,70,0.8,1.2
70,Li Xuepeng,30,70,1.2,1.4
70,M. Männel,31,70,0.4,1.1
70,A. Power,31,70,0.4,1.3
70,R. Bobadilla,32,70,0.8,1.4
70,P. Helland,29,70,0.5,1.7
70,A. Guédioura,33,70,2.1,0.875
70,D. Di Gennaro,31,70,0.2,1.5
70,N. Theuerkauf,32,70,0.8,1.1
70,R. Tesche,32,70,1.0,1.2
70,Y. Mollo,29,70,0.1,1.7
70,G. Bruno,27,70,0.9,1.9
70,L. Vibe,32,70,0.4,1.4
70,K. Sigþórsson,29,70,0.7,1.8
70,K. Wolze,29,70,0.8,1.5
70,R. Bianco,31,70,0.3,1.5
70,M. Mustacchio,30,70,0.3,1.7
70,J. Villafaña,29,70,0.5,1.5
70,Ricardo Machado,30,70,1.3,1.4
70,Wellington,31,70,0.6,1.6
70,M. Larrondo,30,70,0.3,1.7
70,M. Volta,32,70,0.3,1.1
70,H. Lansbury,28,70,2.9,1.8
70,M. Rodríguez,33,70,0.7,0.8
70,R. Espinoza,32,70,0.5,1.3
70,K. Kronholm,33,70,0.4,0.95
70,J. Holland,30,70,0.7,1.6
70,P. Šteinbors,33,70,0.3,0.95
70,A. Konradsen,28,70,0.5,1.8
70,S. Privat,29,70,0.5,1.8
70,S. Hain,30,70,0.4,1.7
70,Shin Hyung Min,32,70,0.6,1.2
70,Z. Sadaev,29,70,1.4,1.8
70,F. Sammaritano,33,70,0.9,1.1
70,T. Oar,27,70,0.2,1.9
70,M. Yatabaré,33,70,0.9,1.1
70,J. Flum,31,70,1.0,1.3
70,W. Rémy,28,70,0.6,1.6
70,M. Pektemek,30,70,0.9,1.7
70,D. Fettouhi,29,70,0.8,1.7
70,M. Iajour,34,70,1.3,0.925
70,Fidel,29,70,0.5,1.7
70,A. Esswein,29,70,1.5,1.7
70,S. Colombi,28,70,1.7,1.3
70,Aridane,30,70,1.5,1.4
70,M. Schäffler,30,70,1.1,1.7
70,Renato Chaves,29,70,1.3,1.5
70,M. El Kabir,30,70,0.9,1.7
70,R. Köse,31,70,0.6,1.1
70,R. Gucher,28,70,0.2,1.6
70,P. Coutts,30,70,0.7,1.6
70,L. Taylor,29,70,1.2,1.8
70,D. de Buen,27,70,1.1,1.6
70,D. Hoesen,28,70,0.6,1.8
70,G. Sertic,29,70,1.7,1.5
70,Y. El Ghanassy,28,70,1.4,1.8
70,Mossa,30,70,0.6,1.4
70,G. Zusi,32,70,0.5,1.1
70,F. Zuculini,28,70,0.3,1.8
70,G. Sauro,29,70,1.3,1.5
70,V. Pálsson,28,70,1.1,1.6
70,M. Terrazzino,28,70,1.4,1.8
70,M. Pourié,28,70,1.0,1.8
70,Rhayner,28,70,0.8,1.8
70,A. Elmohamady,31,70,2.5,1.3
70,J. Isijara,29,70,1.2,1.7
70,F. N'Sakala,28,70,0.8,1.5
70,A. Uchida,31,70,0.5,1.3
70,Kwon Soon Hyung,33,70,0.4,1.0
70,R. Grant,28,70,0.6,1.5
70,Magno,31,70,0.4,1.6
70,G. Gardner,27,70,0.9,1.8
70,G. Kagelmacher,31,70,0.8,1.3
70,S. Jung,29,70,1.5,1.5
70,M. Rondón,33,70,0.8,1.1
70,Y. Ngbakoto,27,70,0.6,1.9
70,A. Ajdarević,29,70,0.4,1.7
70,I. Pillud,33,70,1.0,0.8
70,O. Bayram,27,70,2.8,1.6
70,F. Giefer,29,70,1.0,1.3
70,P. Klingmann,31,70,0.4,1.3
70,N. Colazo,28,70,1.0,1.8
70,I. Martić,28,70,0.6,1.5
70,I. Sylla,28,70,1.0,1.8
70,K. Leerdam,29,70,0.5,1.5
70,P. Škuletić,29,70,1.9,1.8
70,M. Calderoni,30,70,0.9,1.4
70,Pedro Trigueira,31,70,0.5,1.1
70,Escassi,30,70,0.6,1.5
70,M. Jacobs,27,70,1.0,1.9
70,W. Grigg,27,70,0.9,1.9
70,T. Makino,32,70,0.7,1.1
70,A. Baby,30,70,0.7,1.7
70,D. Contento,29,70,1.5,1.5
70,G. Hairemans,27,70,0.7,1.9
70,A. Hayashi,32,70,0.5,1.1
70,I. Paurević,28,70,0.4,1.6
70,A. Stevanović,28,70,0.4,1.8
70,P. Testroet,28,70,0.6,1.8
70,R. Rojas,31,70,0.0,0.0
70,R. Maiello,27,70,0.3,1.8
70,S. Clark,33,70,0.4,0.95
70,S. Dubarbier,33,70,0.8,0.8
70,X. Kouassi,29,70,1.6,1.5
70,G. Garza,27,70,0.5,1.6
70,L. Mendoza,29,70,0.7,1.7
70,F. Pogba,28,70,0.5,1.6
70,J. Corona,28,70,0.5,1.8
70,J. Madueña,29,70,1.3,1.5
70,L. Traoré,29,70,0.9,1.8
70,A. Domínguez,32,70,0.7,1.1
70,A. Caracciolo,29,70,0.3,1.5
70,E. Lenjani,29,70,1.6,1.5
70,B. Dja Djédjé,28,70,0.8,1.6
70,M. Riemann,30,70,0.8,1.2
70,T. Beermann,28,70,0.8,1.6
70,S. Çinaz,33,70,0.8,0.875
70,T. Kempe,30,70,1.1,1.6
70,Claiton,34,70,0.2,0.65
70,A. Sepúlveda,28,70,1.2,1.8
70,Aridai,30,70,1.4,1.7
70,W. Sobota,32,70,1.1,1.4
70,R. Bonevacia,27,70,1.4,1.9
70,R. van Rhijn,28,70,0.6,1.5
70,F. Jozefzoon,28,70,1.6,1.8
70,Soares,30,70,0.6,1.5
70,B. Rienstra,29,70,0.9,1.7
70,L. Cavanda,28,70,0.9,1.5
70,K. D'Haene,29,70,0.8,1.5
70,Lee Yong,32,70,0.6,1.1
70,M. Quiroga,29,70,0.9,1.8
70,A. Salvi,31,70,0.3,1.3
70,F. Ogier,30,70,0.4,1.4
70,D. Kaiser,30,70,1.2,1.6
70,S. Allan,27,70,0.5,1.9
70,A. La Mantia,28,70,1.1,1.8
70,Álvaro Vázquez,28,70,0.7,1.8
70,E. Kachunga,27,70,2.0,1.9
70,M. Korhut,30,70,0.0,0.0
70,B. Baráth,27,70,0.5,1.6
70,M. Camporese,27,70,0.2,1.6
70,Z. Valentin,27,70,0.5,1.6
70,M. Vilhjálmsson,32,70,0.4,1.4
70,A. Gogia,27,70,2.2,1.9
70,Kim Eun Sun,31,70,0.2,1.3
70,E. Asante,30,70,0.8,1.7
70,H. Abd Elhamed,28,70,2.5,1.5
70,D. Horgan,26,70,0.5,1.9
70,N. Wells,29,70,0.7,1.8
70,N. Kebano,27,70,2.5,1.9
70,Kim Kee Hee,29,70,0.5,1.5
70,T. Kister,32,70,0.4,1.1
70,V. Sielis,29,70,0.3,1.5
70,S. Vergini,30,70,1.0,1.4
70,M. Falzerano,28,70,0.3,1.8
70,S. Diallo,28,70,1.1,1.8
70,F. Raspentino,30,70,0.5,1.7
70,David Simón,29,70,0.6,1.5
70,C. Forsyth,30,70,1.4,1.4
70,E. Gyasi,28,70,0.5,1.8
70,M. Smith,30,70,0.5,1.4
70,T. Beugelsdijk,28,70,0.6,1.6
70,C. Martina,29,70,3.5,1.5
70,D. Riascos,33,70,0.8,1.1
70,F. Kiss,28,70,1.5,1.6
70,Igor Rossi,30,70,1.3,1.4
70,Luís Leal,32,70,1.1,1.4
70,M. Kuhn,27,70,0.9,1.6
70,C. Jorquera,30,70,0.3,1.6
70,R. Pucino,28,70,0.3,1.5
70,S. Lundevall,30,70,0.4,1.7
70,M. Stevanović,28,70,0.8,1.8
70,N. Bitton,27,70,2.4,1.6
70,A. Henríquez,36,70,0.2,0.35
70,R. Robayo,35,70,0.1,0.75
70,Felipe,28,70,0.5,1.8
70,Shim Dong Woon,29,70,0.3,1.7
70,F. Holland,28,70,1.1,1.5
70,T. Tawatha,27,70,1.6,1.6
70,M. Mantovani,34,70,0.6,0.65
70,F. Starzyński,28,70,0.4,1.8
70,D. Blum,28,70,1.1,1.8
70,Q. Bernard,29,70,0.4,1.5
70,O. Hawsawi,33,70,1.8,0.85
70,Y. Al Shehri,29,70,2.1,1.7
70,H. Al Moqahwi,31,70,2.0,1.6
70,P. Iemmello,27,70,0.3,1.9
70,A. Cadavid,33,70,0.2,0.85
70,L. Jiménez,30,70,0.5,1.4
70,D. Sciaudone,30,70,0.2,1.6
70,S. Muwashar,30,70,2.0,1.7
70,M. Prietl,27,70,0.9,1.6
70,José Mari,31,70,0.6,1.3
70,Jang Hyeon Soo,27,70,1.8,1.6
70,Paulinho,27,70,0.1,1.6
70,R. Cardozo,29,70,0.0,0.0
70,T. Schütz,31,70,0.9,1.3
70,M. Hartmann,31,70,1.0,1.3
70,B. Zolinski,27,70,1.4,1.9
70,P. Heise,28,70,2.3,1.5
